#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
6.883211,6,207.472322
5.880371,22,207.506737
6.557253,17,207.534575
6.754606,14,207.562635
6.110018,27,207.612695
7.290589,8,207.622383
5.96543,15,207.638554
5.988741,26,207.684341
6.592808,6,207.69186
6.237867,21,207.719409
5.996304,6,207.725454
6.983354,11,207.735492
6.89716,21,207.754627
6.416211,6,207.761934
6.949547,7,207.76931
5.811859,6,207.779098
7.491488,6,207.789829
6.151766,10,207.802649
4.740507,6,207.811769
5.81706,13,207.834669
6.157203,6,207.84167
5.02117,11,207.853495
7.148698,20,207.882574
6.577631,15,207.902655
6.137581,6,207.915317
7.40832,8,207.92836
6.938152,6,207.934403
7.17716,7,207.940402
6.216068,6,207.949201
7.248177,6,207.958602
7.255412,18,207.992829
6.694841,6,208.003614
7.110824,6,208.016383
6.741934,6,208.026434
7.679857,6,208.033435
7.391488,11,208.047908
7.369832,6,208.059265
5.564766,16,208.085407
6.958295,15,208.099227
7.301984,9,208.108264
6.735362,13,208.119292
6.573186,6,208.125324
5.636539,13,208.137646
6.08264,6,208.143688
6.914606,6,208.149688
7.380614,19,208.166951
6.416211,6,208.172461
6.482925,6,208.179113
6.938152,6,208.18713
6.698766,6,208.196188
7.365908,6,208.201761
5.890346,6,208.207117
7.203496,10,208.216252
6.031623,6,208.225635
6.982219,14,208.244554
7.540614,11,208.266675
6.187842,8,208.282571
6.941085,19,208.310522
6.203917,7,208.322615
4.191095,6,208.33461
6.074413,7,208.349807
5.970111,13,208.375493
5.627413,6,208.386661
6.074035,8,208.397344
7.082362,19,208.415846
6.500656,11,208.430577
5.996304,6,208.442446
7.263496,7,208.456678
7.35021,6,208.47172
6.1729,6,208.485339
7.265908,11,208.501963
6.827278,19,208.530606
6.714606,16,208.561903
7.311488,15,208.592968
6.106186,6,208.60587
6.023775,6,208.619004
6.431909,6,208.631665
7.002219,13,208.652759
5.994791,10,208.662282
6.14822,9,208.670457
5.94543,16,208.685232
6.942076,6,208.692749
5.976825,16,208.707605
5.990111,12,208.718647
7.38553,6,208.725559
5.936825,18,208.744641
7.38553,6,208.755801
6.714463,6,208.767611
5.8468,7,208.776677
6.914228,7,208.784389
5.842497,8,208.793843
6.798152,13,208.817661
6.116825,9,208.836859
6.223917,6,208.846109
6.439379,7,208.857198
6.694606,17,208.892114
7.585294,7,208.908462
6.990824,12,208.926342
7.295269,6,208.931848
7.225908,13,208.944991
6.242026,10,208.954514
6.031623,6,208.959517
6.914606,6,208.966112
6.800564,17,208.982538
6.160371,8,208.993688
7.165908,16,209.021733
7.228177,7,209.033972
6.061884,9,209.051987
6.549404,17,209.082719
6.784724,7,209.091595
7.399857,20,210.361556
5.539943,9,210.371578
5.954791,12,210.384851
6.285573,9,210.395375
6.875362,6,210.400375
6.035548,6,210.406908
7.16553,17,210.425949
7.19716,6,210.431949
7.228177,7,210.438474
7.25995,6,210.445105
7.203496,10,210.455137
6.723589,13,210.471729
5.99238,6,210.478796
7.078295,9,210.489545
7.365908,6,210.497624
7.340849,10,210.508152
7.173614,6,210.513176
7.545294,9,210.523722
6.294556,6,210.530194
6.914606,6,210.538236
7.002362,23,210.566135
6.843354,18,210.589898
7.14553,18,210.606562
7.53858,6,210.612146
6.368741,7,210.618469
6.742975,24,210.639736
3.610289,6,210.64548
6.348883,18,210.6624
6.509404,19,210.68889
6.497631,19,210.708549
6.763967,10,210.724349
6.3338,6,210.732881
7.424773,6,210.73898
7.395412,11,210.7495
7.60137,6,210.757318
7.208933,6,210.763352
5.921741,6,210.769362
6.094413,6,210.774966
5.970111,13,210.787488
7.303118,6,210.794109
7.265908,11,210.803779
6.978295,14,210.817783
6.148976,7,210.825349
6.7669,23,210.84651
7.002975,11,210.857108
5.862119,8,210.864771
6.950824,14,210.878361
5.548926,6,210.886468
7.248177,6,210.89701
6.794228,13,210.918216
6.415077,9,210.934128
5.626279,9,210.950628
6.812572,6,210.960344
7.420614,17,210.98809
6.533942,6,210.994757
5.656539,12,211.006313
6.117203,8,211.01436
4.907742,10,211.023399
6.617253,14,211.037374
6.212287,16,211.057688
6.59243,7,211.072529
6.698766,6,211.085457
7.330589,6,211.097209
7.290589,8,211.110878
5.793279,24,211.154407
6.794228,13,211.173551
6.600656,6,211.183162
7.365908,6,211.196033
6.070111,8,211.210381
7.285908,10,211.230274
5.92543,17,211.259251
6.600656,6,211.271821
7.020564,6,211.284298
5.258523,6,211.29743
6.557253,17,211.339323
7.110824,6,211.349378
6.188362,17,211.383576
7.424773,6,211.39584
6.617631,13,211.421857
6.226472,20,211.463401
7.181984,15,211.498482
6.129119,18,211.526222
6.767135,12,211.540602
6.79106,11,211.560505
6.59243,7,211.571663
5.776539,6,211.585634
6.416211,6,211.594678
6.012001,6,211.603699
6.794606,12,211.618609
5.807934,6,211.631915
7.153236,8,211.648272
6.763589,11,211.672451
7.53858,6,211.685169
7.420614,17,211.719562
4.027171,14,211.7402
6.718387,6,211.74623
6.882833,7,211.754891
6.74827,10,211.770639
6.698766,6,211.780938
6.357346,6,211.79041
7.032337,6,211.79674
6.430396,10,211.805691
5.92543,17,211.820746
6.961698,6,211.826107
6.164295,8,211.834504
5.799707,7,211.840489
6.435833,6,211.846333
6.200656,26,211.870019
7.082362,19,211.887605
7.58137,7,211.894605
6.603589,19,211.914495
5.909968,6,211.920586
6.191766,8,211.929876
7.346051,17,211.965008
6.187842,8,211.981625
6.226707,9,212.000719
6.268362,13,212.016597
6.313186,19,212.050292
5.556019,8,212.058325
6.10543,8,212.067533
5.744766,7,212.07672
7.303118,6,212.088447
7.098295,8,212.103889
6.587135,21,212.125766
6.763589,11,212.135345
6.802975,21,212.162031
6.08264,6,212.174298
6.337346,7,212.183349
6.414699,10,212.195889
6.61243,6,212.208028
7.412244,8,212.22259
7.640614,6,212.235627
7.515034,6,212.247669
5.973657,14,212.264561
6.714463,6,212.275391
6.470018,9,212.292598
7.102975,6,212.30192
6.9269,15,212.317049
7.425294,15,212.340243
7.0669,8,212.352022
6.440656,14,212.36385
6.74827,10,212.380434
6.977396,6,212.393688
7.303118,6,212.404875
7.285908,10,212.421972
5.930111,15,212.440416
6.133279,7,212.448457
7.45858,10,212.464738
6.609404,14,212.483397
6.400136,7,212.494022
7.330589,6,212.50254
6.32685,14,212.51679
6.902219,18,212.535841
6.466236,19,212.563952
6.634606,20,212.584363
7.423639,9,212.595423
6.5799,9,212.609699
5.782262,22,212.636365
6.262405,8,212.646428
5.416775,13,212.665352
7.491488,6,212.677696
6.854606,9,212.691885
6.769404,6,212.697567
3.873222,6,212.703862
6.804724,6,212.709653
5.815783,6,212.714913
6.650824,29,212.754508
6.898295,18,212.790558
5.630724,18,212.824705
6.482925,6,212.836549
5.949212,6,212.849618
5.868455,12,212.87459
6.192522,6,212.888238
7.224773,16,212.916731
6.999051,11,212.938491
7.42832,7,212.954273
5.870724,6,212.967319
5.99985,7,212.977392
6.180136,18,212.996789
6.094413,6,213.005847
6.475077,6,213.017868
7.062975,8,213.035301
7.280849,13,213.058717
6.659522,6,213.070821
7.43858,11,213.087528
7.344773,10,213.098935
7.192622,18,213.21183
5.677296,9,213.232491
5.676539,11,213.248209
7.240328,6,213.257435
6.574228,24,213.280256
6.502547,6,213.287358
6.169497,15,213.308517
6.070867,6,213.318269
5.764766,6,213.329324
7.43858,11,213.342397
6.448883,13,214.584662
5.439044,6,214.591676
7.282126,20,214.618047
7.173614,6,214.624843
6.14543,6,214.633853
6.40685,10,214.64639
6.510396,6,214.653396
6.694841,6,214.660917
6.391909,8,214.67193
6.792572,7,214.679969
6.248362,14,214.697103
7.020564,6,214.704136
6.598766,11,214.717139
6.914606,6,214.72471
5.705901,6,214.730708
7.305908,9,214.739726
5.484766,20,214.760768
6.878295,19,214.778577
6.01985,6,214.783596
6.677631,10,214.795408
7.201085,6,214.807504
6.566236,14,214.841827
7.110824,6,214.859137
7.325294,20,214.89955
7.560614,10,214.91053
5.643111,6,214.918006
7.404773,7,214.930712
6.993992,14,214.951681
5.811859,6,214.965001
5.950111,14,214.992875
6.558766,13,215.01854
6.125808,6,215.02878
7.088177,14,215.055686
7.090446,8,215.072416
6.416211,6,215.083853
5.764766,6,215.09599
7.443639,8,215.110012
7.412244,8,215.123432
7.19716,6,215.136654
5.839329,6,215.147765
6.942219,16,215.166459
6.741934,6,215.174895
6.714228,17,215.208453
7.386051,15,215.23866
6.080371,12,215.26179
6.9669,13,215.279786
7.138295,6,215.285183
6.776118,9,215.297124
6.240136,15,215.324512
5.909968,6,215.332551
6.206472,21,215.35382
6.187085,10,215.365165
6.698766,6,215.373758
7.44832,6,215.379755
6.784724,7,215.388314
6.086564,6,215.399914
7.023354,9,215.414496
7.075648,16,215.441588
6.636875,14,215.464462
6.414085,22,215.493679
6.00543,13,215.5178
6.502547,6,215.529308
7.053992,11,215.545468
3.187833,15,215.576149
6.64827,15,215.60788
7.281984,10,215.627569
6.649404,12,215.642672
6.239615,6,215.653168
7.460614,15,215.671655
6.157203,6,215.678203
6.894606,7,215.685249
6.147085,12,215.697316
6.223539,7,215.70537
6.906757,6,215.71178
6.02543,12,215.728889
7.020564,6,215.735203
3.851095,23,215.769234
6.818152,12,215.781793
6.48685,6,215.788321
6.322026,6,215.794358
6.386472,12,215.806504
7.173614,6,215.81254
7.242362,11,215.824193
6.68827,13,215.837079
4.853935,7,215.844691
7.110068,8,215.854322
7.13716,9,215.864655
6.223917,6,215.877066
6.538766,14,215.904512
6.419379,8,215.915206
5.44538,10,215.934081
6.473186,11,215.948974
7.500614,13,215.973863
6.773329,6,215.980567
6.874606,8,215.988654
6.357346,6,215.993686
6.137581,6,215.9998
6.576875,17,216.025541
6.380136,8,216.03363
6.076825,11,216.046347
7.38553,6,216.052876
6.694841,6,216.058417
6.726236,6,216.065505
5.770111,23,216.087575
6.987278,11,216.098863
6.978295,14,216.112921
6.854606,9,216.120587
7.201085,6,216.126818
6.886522,18,216.142834
7.062975,8,216.150141
7.283496,6,216.15619
6.267085,6,216.163227
7.43858,11,216.179279
6.060371,13,216.191842
6.914606,6,216.200386
6.827135,9,216.210941
6.454699,8,216.219103
7.110824,6,216.225638
6.457631,21,216.250759
7.066522,9,216.26038
6.749782,6,216.266435
6.081127,10,216.276116
6.698766,6,216.282115
5.888455,11,216.292646
7.0869,7,216.299309
5.996304,6,216.306432
5.869968,8,216.3141
6.990824,12,216.327468
5.843254,6,216.333813
7.086522,8,216.345278
5.603867,6,216.358268
6.694841,6,216.368332
7.118295,7,216.376393
5.84543,21,216.397232
6.503589,24,216.420585
6.790824,22,216.446377
7.440093,7,216.453447
6.012001,6,216.463539
6.634606,20,216.488324
6.094413,6,216.496883
5.966707,22,216.519711
3.900835,16,216.535438
5.627413,6,216.545164
7.526051,8,216.555191
7.138295,6,216.561704
7.440471,6,216.568242
6.656118,15,216.583325
6.597631,14,216.598383
7.502504,8,216.606102
5.90543,18,216.623722
6.824345,6,216.630374
6.607135,20,216.650217
6.070867,6,216.656255
6.212144,6,216.663294
7.540614,11,216.677415
6.750824,24,216.717007
6.8669,18,216.733802
5.752615,7,216.740791
6.420136,6,216.752545
5.788455,16,216.79569
6.369119,6,216.813668
7.102219,8,216.830329
7.30553,10,216.850499
6.726236,6,216.85959
7.110824,6,216.867194
6.067085,16,216.895421
4.873935,6,216.901927
7.26553,12,216.91362
6.676875,12,216.932231
5.986707,21,216.955399
6.563589,21,216.976722
7.14553,18,217.004665
5.556539,17,217.029523
6.824345,6,217.037166
6.814606,11,217.05829
6.942975,14,217.076372
7.098295,8,217.084419
5.776539,6,217.090419
7.412244,8,217.099062
6.734606,15,217.112536
6.901085,21,217.132401
6.047085,17,217.147774
6.48685,6,217.153809
6.305573,8,217.160409
6.086564,6,217.166457
6.34127,7,217.173507
5.865052,21,217.193607
7.20553,15,217.208155
6.390396,12,217.228541
5.960371,18,217.253649
7.202362,13,217.270605
6.311909,12,217.292462
6.368883,17,218.530439
6.14685,23,218.561988
6.346472,14,218.585224
6.162405,13,218.600257
6.755362,12,218.614269
6.067842,14,218.628971
6.27243,23,218.664361
6.060371,13,218.679381
6.588883,6,218.685416
6.882975,17,218.705616
6.533186,8,218.712634
7.020564,6,218.719208
6.939051,14,218.73287
6.537867,6,218.739237
7.053992,11,218.749515
7.342362,6,218.75593
5.644766,12,218.77785
7.53858,6,218.790807
6.969547,6,218.804381
6.237867,21,218.84345
6.186472,22,218.866765
7.138295,6,218.878744
5.92959,6,218.887469
6.310253,6,218.893749
6.696118,13,218.906587
4.073364,6,218.912192
7.35021,6,218.916868
6.049497,21,218.93928
6.7669,23,218.968524
7.56137,8,218.980589
7.335412,14,219.004644
6.674606,18,219.030536
6.918295,17,219.047211
7.248177,6,219.052735
6.617253,14,219.07286
6.647749,6,219.080463
6.222026,11,219.0901
7.201085,6,219.097249
6.263161,6,219.104196
6.157867,25,219.14486
6.758908,13,219.158377
7.124773,21,219.177499
6.127085,13,219.190219
6.907278,15,219.21193
6.420136,6,219.224318
6.543589,22,219.265384
6.237867,21,219.303878
7.35021,6,219.312024
6.269497,10,219.330441
7.243496,8,219.346269
6.149354,6,219.355308
6.497867,8,219.363861
6.526236,16,219.378404
6.834228,11,219.389448
6.879051,17,219.405121
7.305908,9,219.414148
5.643111,6,219.420171
6.726236,6,219.42683
7.432622,6,219.434372
5.953136,6,219.439371
6.457867,10,219.449979
6.133657,6,219.457541
7.412244,8,219.469643
6.902833,6,219.489674
5.858195,8,219.503772
7.369832,6,219.509334
7.333379,9,219.517932
5.776539,6,219.524033
6.664724,13,219.5367
6.868933,23,219.563576
7.585672,6,219.569575
7.235412,19,219.59227
7.38832,9,219.605895
6.528883,9,219.618445
6.378766,22,219.639784
7.38553,6,219.646826
5.960371,18,219.672181
6.361791,15,219.686451
7.369832,6,219.691961
6.008077,6,219.69822
6.942975,14,219.71091
6.322026,6,219.71863
6.594228,23,219.739302
7.365908,6,219.745529
7.290589,8,219.754247
6.346472,14,219.774214
7.032337,6,219.786099
6.930824,15,219.811655
6.541791,6,219.818438
7.180849,18,219.833951
6.199615,8,219.842746
6.783589,10,219.851975
6.502312,17,219.866631
6.369119,6,219.874317
5.585901,12,219.893538
6.678152,19,219.970199
5.439044,6,219.98178
6.370018,14,220.000009
7.0269,10,220.015355
6.100136,22,220.047933
7.335412,14,220.064693
7.275648,6,220.075342
7.432622,6,220.084747
7.21858,22,220.125227
6.95716,18,220.162444
6.824345,6,220.174929
6.7669,23,220.219298
7.153379,18,220.252399
6.881698,10,220.264999
6.200371,6,220.271007
7.520614,12,220.281688
6.315077,14,220.294901
7.282126,20,220.314584
6.621698,23,220.337087
7.022975,10,220.34688
6.148362,19,220.365419
6.110111,6,220.370416
5.870724,6,220.376742
7.51858,7,220.386341
7.283639,16,220.409242
7.020564,6,220.416475
5.511716,11,220.427226
7.232622,16,220.442868
4.599229,6,220.449229
7.190589,13,220.470399
6.240136,15,220.490699
6.223539,7,220.501846
6.698766,6,220.509153
6.672572,13,220.531717
5.736539,8,220.541773
7.032337,6,220.5482
6.979051,12,220.559104
7.248177,6,220.565018
6.74827,10,220.573698
5.949212,6,220.578703
6.466093,9,220.588569
7.175412,22,220.623783
7.303118,6,220.63604
5.772615,6,220.647659
6.900564,12,220.671057
6.6399,6,220.68539
4.873935,6,220.699489
6.694606,17,220.735788
7.333379,9,220.747756
6.01985,6,220.754786
6.007842,17,220.781894
5.624766,13,220.807875
7.33858,16,220.839471
7.042975,9,220.862453
6.840043,6,220.875323
6.514606,26,220.907381
6.749782,6,220.918319
6.059379,26,220.963817
6.843354,18,220.979167
6.537867,6,220.984998
7.39858,13,220.997399
7.648462,6,221.003685
6.498766,16,221.020772
7.29858,18,221.048664
6.638152,21,221.075946
5.686279,6,221.087741
7.102219,8,221.106051
6.862975,18,221.135324
5.230061,19,221.153736
6.671295,6,221.159743
7.12832,22,221.179427
7.365908,6,221.185475
6.10127,19,221.206618
6.475362,26,221.246598
6.278858,6,221.256076
6.1729,6,221.267802
6.376968,6,221.280807
6.9269,15,221.310541
6.289875,8,221.326584
6.315077,14,222.538036
6.309497,8,222.546644
6.273186,21,222.570372
7.34553,8,222.580995
6.426472,10,222.592567
6.373043,6,222.599257
5.956682,7,222.607287
6.880328,24,222.634296
5.843254,6,222.639306
5.584766,15,222.656022
6.671295,6,222.662504
6.274934,6,222.668513
6.509404,19,222.689481
5.253842,8,222.698546
7.25858,20,222.721923
7.110824,6,222.732042
7.110824,6,222.740928
6.274934,6,222.754006
6.415833,7,222.772269
6.823589,8,222.790286
6.732572,10,222.811755
5.959615,20,222.848119
5.676539,11,222.866524
7.020564,6,222.872779
6.75106,13,222.885329
7.30553,10,222.894778
5.643111,6,222.90078
6.808648,6,222.906249
5.195733,6,222.913178
7.303118,6,222.92071
7.60137,6,222.932307
6.446472,9,222.947259
5.439044,6,222.958649
7.153379,18,222.99042
7.142219,6,222.999483
7.35021,6,223.007142
7.585672,6,223.013163
7.173614,6,223.018676
7.13716,9,223.026712
6.933992,17,223.043789
6.223917,6,223.050468
6.031623,6,223.057851
6.23569,6,223.065609
7.012337,7,223.075903
6.603589,19,223.099648
6.814606,11,223.109619
6.651673,6,223.116571
6.99716,16,223.140266
6.830824,20,223.178243
6.398766,21,223.221126
7.53858,6,223.232847
6.81158,19,223.270377
6.754606,14,223.298809
6.373043,6,223.310454
5.916682,9,223.330381
6.012001,6,223.342937
6.574606,23,223.380729
6.914606,6,223.38601
7.53858,6,223.392611
6.477631,20,223.422119
6.697253,10,223.443886
5.94264,13,223.470522
6.808648,6,223.484462
6.381791,14,223.506709
7.17716,7,223.519178
6.467228,6,223.531744
5.815783,6,223.543554
6.600656,6,223.556381
5.973657,14,223.58843
5.705901,6,223.602413
7.188177,9,223.620327
6.280136,13,223.647758
5.917817,6,223.660789
6.982975,12,223.683756
6.808648,6,223.695398
6.204295,6,223.705616
7.099051,6,223.712815
6.415833,7,223.720063
7.201085,6,223.730608
7.189311,6,223.744511
6.476875,22,223.768412
6.78827,8,223.776017
5.976682,6,223.782017
6.168362,18,223.798226
7.519857,14,223.810913
6.043396,6,223.817043
6.722833,15,223.830615
6.02264,9,223.839335
7.36137,18,223.856223
6.774606,13,223.874428
6.133657,6,223.880435
5.810111,21,223.900197
6.694841,6,223.905226
6.014934,19,223.923802
5.972758,6,223.930897
6.867278,17,223.955649
7.393379,6,223.965963
6.689404,10,223.977373
7.008177,18,224.002652
7.38832,9,224.016991
6.481791,9,224.034756
6.89106,6,224.04838
5.12117,6,224.060453
5.839329,6,224.073598
6.927278,14,224.101744
6.364816,7,224.11472
7.260849,14,224.1348
5.604766,14,224.150213
6.843589,7,224.164717
7.050068,11,224.189027
6.426472,10,224.209822
7.200093,19,224.240172
6.137203,7,224.247877
5.662733,6,224.253402
6.467228,6,224.259403
6.170018,24,224.28172
6.4399,16,224.298662
6.982975,12,224.309456
6.239615,6,224.315498
7.22832,17,224.331755
6.988177,19,224.34911
6.451531,6,224.354136
6.070867,6,224.360137
6.263161,6,224.366166
7.342362,6,224.372683
6.435833,6,224.378759
5.724766,8,224.388347
7.526051,8,224.399595
6.809547,14,224.429486
6.712572,11,224.451873
5.858716,17,224.484426
6.757631,6,224.495922
7.003118,21,224.537624
6.223917,6,224.546071
6.227228,18,224.562355
6.906522,17,224.578918
7.345908,7,224.586586
7.33858,16,224.600847
6.698908,16,224.617969
6.207085,9,224.630636
7.07716,12,224.659499
6.757253,7,224.674472
6.643824,6,224.684576
6.309875,7,224.693624
7.408462,18,224.709914
7.070068,10,224.718088
6.880564,13,224.73165
7.270589,9,224.741813
6.094413,6,224.749303
6.854228,10,224.758332
6.6399,6,224.764391
6.411909,7,224.770392
5.604766,14,224.783566
4.873935,6,224.789567
7.032337,6,224.79916
4.947742,8,224.807872
7.322362,7,224.818089
5.800086,6,224.828692
6.854606,9,224.842379
7.342126,17,224.863603
6.658766,8,224.878681
7.153236,8,224.892807
6.553186,7,224.90236
7.079051,7,224.910382
6.637631,12,224.925658
7.265294,23,224.961626
6.023775,6,224.967594
7.485672,11,224.978614
5.780086,7,224.991936
7.58137,7,225.001672
6.06543,10,225.017436
6.950824,14,225.040751
5.953136,6,225.053897
6.875362,6,225.067297
7.349832,7,225.08345
5.990111,12,225.110921
7.34553,8,225.128987
6.149119,17,225.168631
5.490061,6,225.18234
6.518766,15,225.212857
7.085908,20,225.235568
5.704909,19,225.266948
6.557631,16,225.283279
6.843354,18,225.302056
7.125908,18,225.33161
6.446472,9,225.350329
7.33858,16,225.384352
7.345908,7,225.395432
4.053364,7,225.404176
6.431531,7,225.413619
7.19716,6,225.426552
5.521077,7,225.439617
6.102262,6,225.448316
6.712572,11,225.462629
7.05158,7,225.470231
7.283496,6,225.477057
5.013842,20,226.757463
7.068177,15,226.782786
6.420136,6,226.792813
7.19716,6,226.798824
6.643589,17,226.815557
6.501791,8,226.825499
6.934228,6,226.832003
6.167085,11,226.844637
6.918152,7,226.852629
5.878716,16,226.871771
7.45858,10,226.884328
7.270589,9,226.900445
6.31243,21,226.95929
7.228177,7,226.976776
6.62827,16,227.016308
6.914606,6,227.031653
6.654606,19,227.067246
6.094413,6,227.075337
7.420614,17,227.092093
7.351488,13,227.104072
6.394085,23,227.124975
7.620614,7,227.130971
6.840043,6,227.136653
6.597631,14,227.149542
5.439044,6,227.156579
6.113657,7,227.16535
6.573186,6,227.170352
6.592808,6,227.17666
6.08543,9,227.185547
6.120371,10,227.194862
6.048976,12,227.205207
5.536019,9,227.214844
7.388462,19,227.240796
6.353421,6,227.254028
6.741934,6,227.267487
7.190589,13,227.293876
5.793279,24,227.335526
4.887742,11,227.357836
7.340614,21,227.396369
5.482875,25,227.425648
7.142219,6,227.435837
7.36553,7,227.44947
6.802975,21,227.480124
7.14553,18,227.51194
7.540614,11,227.532547
6.9269,15,227.556884
7.255412,18,227.592429
7.455412,8,227.609187
5.983917,18,227.640534
5.643111,6,227.654628
6.435833,6,227.671642
6.288362,12,227.690442
6.824345,6,227.697089
7.310589,7,227.703109
6.007321,8,227.711625
6.608505,6,227.717146
6.773329,6,227.723167
5.976682,6,227.729278
7.099051,6,227.73614
7.006522,12,227.755229
7.033379,24,227.795242
5.833657,21,227.815358
6.843589,7,227.822377
6.086564,6,227.828392
5.213842,10,227.837955
5.842875,7,227.845475
6.85716,23,227.868644
7.369832,6,227.878744
7.383639,11,227.893554
7.133379,19,227.91056
6.337346,7,227.91778
7.566051,6,227.924048
6.659522,6,227.929156
6.988177,19,227.947764
6.998295,13,227.962435
7.14553,18,227.980567
6.066564,7,227.992481
7.221984,13,228.009573
5.815783,6,228.014872
6.8869,17,228.030144
7.24832,16,228.046098
6.694841,6,228.055063
6.286707,6,228.066208
7.008177,18,228.090508
5.976682,6,228.096817
6.807278,20,228.120631
7.138295,6,228.12768
7.60137,6,228.134722
7.432622,6,228.139725
6.578766,12,228.152585
6.223917,6,228.159605
6.490774,6,228.170376
6.656118,15,228.191673
6.630681,20,228.233873
7.460614,15,228.26541
6.269497,10,228.278512
6.200371,6,228.285344
6.430018,11,228.302478
6.317346,8,228.316951
7.372244,10,228.327471
6.950446,15,228.340519
6.263161,6,228.348257
6.490774,6,228.355047
6.600656,6,228.362016
6.37243,18,228.38165
7.138295,6,228.387171
5.947842,20,228.406868
6.692572,12,228.420466
6.927278,14,228.437696
7.440093,7,228.44642
5.624766,13,228.467346
6.677631,10,228.478394
5.387649,7,228.486224
6.437631,22,228.507514
6.796875,6,228.513561
7.364773,9,228.521742
7.006522,12,228.534319
6.174934,11,228.543351
5.696539,10,228.554046
7.322362,7,228.561056
7.138295,6,228.567587
7.435412,9,228.57617
6.274934,6,228.583965
6.903354,15,228.598161
6.474699,7,228.60519
6.329875,6,228.611703
7.051959,6,228.616844
6.796875,6,228.622877
6.420136,6,228.628889
5.861363,10,228.639051
7.114748,6,228.644527
6.812572,6,228.650527
7.181984,15,228.667665
7.332244,12,228.684195
7.108177,13,228.706688
5.94543,16,228.740351
5.870724,6,228.752629
6.982362,24,228.77694
7.505294,11,228.788391
6.698766,6,228.797095
7.608462,8,228.809948
6.212144,6,228.821682
7.273379,12,228.839743
6.812572,6,228.848734
7.113236,10,228.867567
7.165908,16,228.885367
7.122219,7,228.892409
6.595362,20,228.912083
6.568883,7,228.91829
6.655362,17,228.940772
6.458766,18,228.957586
7.30832,13,228.96962
7.068177,15,228.983324
6.854228,10,228.994605
6.82827,6,229.00234
6.263161,6,229.012702
6.192287,17,229.041916
7.224773,16,229.056044
6.521791,7,229.06356
6.840043,6,229.069558
6.977396,6,229.075247
5.956825,17,229.090905
-0.488783,7,229.098201
6.722312,6,229.105133
6.401791,13,229.123888
7.078295,9,229.134723
6.929547,8,229.14712
6.709404,9,229.1654
6.401791,13,229.179453
7.083354,6,229.18608
7.099051,6,229.191593
6.862975,18,229.207411
6.467228,6,229.213458
6.354699,13,229.226005
6.922219,17,229.240529
7.383639,11,229.251746
7.542504,6,229.257266
6.189497,14,229.270314
7.491488,6,229.277593
5.74122,6,229.283878
7.365908,6,229.293712
6.67106,17,229.320375
6.223917,6,229.332522
6.949547,7,229.342046
6.482925,6,229.348264
6.469404,21,229.366318
7.369832,6,229.372368
6.698766,6,229.378381
6.612572,16,229.392606
6.436875,24,230.568553
6.212144,6,230.576561
6.117203,8,230.587212
7.141085,9,230.597225
6.808648,6,230.604416
6.961698,6,230.610425
6.249497,11,230.620482
6.950068,16,230.63982
6.521791,7,230.648613
6.036825,13,230.663711
6.55243,9,230.672759
6.647749,6,230.679977
6.289119,10,230.69025
6.614606,21,230.714754
6.129119,18,230.74056
6.00264,10,230.752805
6.302026,7,230.759949
6.516118,22,230.805631
6.855362,7,230.820729
6.824345,6,230.832182
7.22553,14,230.856601
6.159379,21,230.892416
5.317389,6,230.898427
7.312244,13,230.910262
6.300136,12,230.923448
6.874606,8,230.935584
7.12553,19,230.960371
7.420849,6,230.972478
7.485294,12,230.995546
7.173614,6,231.008597
6.388883,16,231.030191
6.467228,6,231.035886
6.480656,12,231.052633
6.674606,18,231.084513
6.659522,6,231.095614
5.60122,13,231.123796
7.302126,19,231.160517
7.062362,20,231.200728
5.81238,15,231.228863
6.203539,8,231.238571
6.040371,14,231.263472
6.441791,11,231.285926
7.153992,6,231.298511
6.863589,6,231.309834
6.982975,12,231.335183
5.862875,6,231.351824
5.913657,17,231.384476
6.982362,24,231.419358
6.054791,7,231.427183
5.696539,10,231.442796
7.428462,17,231.463464
7.361984,6,231.470547
7.048177,16,231.488478
6.067842,14,231.50585
7.138295,6,231.515043
6.335077,13,231.532437
7.240328,6,231.539083
6.776875,7,231.54581
6.861698,11,231.558679
6.657253,12,231.572734
6.517631,18,231.591815
6.596875,16,231.609616
7.283496,6,231.618212
7.11716,10,231.627754
7.343639,13,231.640445
7.090446,8,231.652669
6.239615,6,231.663575
6.722312,6,231.672594
7.114748,6,231.678262
6.439757,6,231.687029
5.976825,16,231.708249
6.456875,23,231.738058
5.544766,17,231.765701
6.898295,18,231.786984
5.92959,6,231.796299
5.609825,11,231.811626
5.704766,9,231.825201
7.145908,17,231.840016
6.808648,6,231.846204
5.90543,18,231.862795
5.560321,7,231.870478
5.717674,6,231.876529
6.638908,19,231.893853
6.289497,9,231.905036
6.381791,14,231.91857
7.566051,6,231.924185
5.833657,21,231.948899
7.369832,6,231.958456
7.33858,16,231.974575
6.357346,6,231.982065
6.223917,6,231.991759
5.953136,6,232.002817
6.309497,8,232.013377
6.530018,6,232.019384
6.309497,8,232.027584
6.416211,6,232.032626
7.325908,8,232.040635
6.534606,25,232.067044
6.722312,6,232.075652
7.028177,17,232.095824
7.526051,8,232.107071
7.422126,13,232.120182
7.548462,11,232.135637
5.764766,6,232.145329
7.045908,22,232.185212
2.901715,7,232.198918
